node_idx,label,pred_full,conf_full,is_correct_full,pred_text,conf_text,is_correct_text,pred_graph,conf_graph,is_correct_graph,sigma_text,gate,homophily,case_type
3086,1,0,0.6605193,False,0,0.73683727,False,0,0.7628036,False,0.9668814,0.5207988,0.9143379,Hard
2232,1,0,0.6590354,False,0,0.580552,False,1,0.53659606,True,0.9678508,0.51622206,0.8681747,Graph_Only
5096,1,0,0.65899754,False,0,0.707502,False,0,0.8464292,False,0.967281,0.515741,0.9227711,Hard
7884,1,0,0.65899485,False,0,0.6218733,False,0,0.66483486,False,0.97009647,0.52483225,0.8307191,Hard
339,1,0,0.6584391,False,0,0.677115,False,0,0.92835754,False,0.96919906,0.5136731,0.88725734,Hard
3897,1,0,0.65765905,False,0,0.5395947,False,0,0.78665096,False,0.96781516,0.5153839,0.87870204,Hard
7394,1,0,0.657639,False,0,0.6540334,False,0,0.9243892,False,0.9659052,0.5194859,0.802211,Hard
6728,1,0,0.6575033,False,0,0.5874762,False,1,0.5448504,True,0.9691283,0.5102608,0.8562161,Graph_Only
1335,1,0,0.65726304,False,0,0.5753205,False,0,0.69646716,False,0.9708216,0.5162407,0.8694855,Hard
4974,1,0,0.65717125,False,0,0.59043866,False,0,0.75392014,False,0.96463454,0.5139428,0.9209617,Hard
2936,1,0,0.6565646,False,0,0.6964955,False,0,0.865741,False,0.96696067,0.5147779,0.9045753,Hard
5939,1,0,0.65654004,False,0,0.7151301,False,0,0.86121553,False,0.9683757,0.5169935,0.0,Hard
6422,1,0,0.65514463,False,1,0.69416535,True,0,0.579859,False,0.9679661,0.5075098,0.81171834,Text_Only
6110,1,0,0.65513825,False,1,0.56004417,True,0,0.76724255,False,0.9680418,0.5157108,0.9178172,Text_Only
2769,1,0,0.65464395,False,1,0.5255021,True,0,0.5097906,False,0.9674381,0.5136549,0.83925474,Text_Only
4713,1,0,0.6540373,False,1,0.5338177,True,0,0.6243589,False,0.96761334,0.51248753,0.0,Text_Only
4147,1,0,0.6533483,False,0,0.6725966,False,0,0.5416756,False,0.97046816,0.525322,0.90896887,Hard
3376,1,0,0.65173316,False,0,0.72874075,False,0,0.9547912,False,0.9641504,0.51302135,0.9059448,Hard
4577,1,0,0.6515647,False,1,0.60743123,True,0,0.58052206,False,0.96655834,0.5097326,0.0,Text_Only
1935,1,0,0.65154904,False,0,0.5388838,False,0,0.7090969,False,0.96704495,0.5193625,0.812008,Hard
4720,1,0,0.6501276,False,1,0.5571566,True,0,0.5532421,False,0.9693093,0.5089714,0.85135806,Text_Only
6003,1,0,0.64810055,False,0,0.53084457,False,0,0.780807,False,0.9655417,0.51734287,0.9197635,Hard
5346,1,0,0.64805824,False,0,0.6597264,False,0,0.8185658,False,0.96916413,0.52295536,0.84794056,Hard
5460,1,0,0.6477959,False,0,0.58428234,False,0,0.95488983,False,0.9691967,0.5128665,0.7872671,Hard
2164,1,0,0.64457524,False,0,0.690271,False,0,0.5186678,False,0.9700173,0.51264733,0.8879341,Hard
2600,1,0,0.64397025,False,0,0.60834306,False,0,0.59427047,False,0.96904546,0.515827,0.91928726,Hard
2822,1,0,0.6430466,False,0,0.520154,False,0,0.67825663,False,0.96832633,0.5089114,0.8377378,Hard
5685,1,0,0.6428134,False,0,0.56313413,False,0,0.53127104,False,0.9682539,0.5165261,0.0,Hard
3075,1,0,0.6426293,False,0,0.8030817,False,0,0.8492428,False,0.9699556,0.5266281,0.9410607,Hard
2950,1,0,0.64245826,False,0,0.7518115,False,0,0.8740393,False,0.9664962,0.52200013,0.8917943,Hard
4117,1,0,0.64231384,False,0,0.58506083,False,0,0.8400555,False,0.9663467,0.51942414,0.7916285,Hard
1231,1,0,0.6419917,False,1,0.50444865,True,1,0.7050835,True,0.9657165,0.5157111,0.91777045,Easy
7938,1,0,0.6418038,False,0,0.5783553,False,0,0.6759487,False,0.9681947,0.51436335,0.8519401,Hard
2652,1,0,0.6417121,False,0,0.6253935,False,0,0.72105765,False,0.9661833,0.5171176,0.89141345,Hard
3347,1,0,0.64160085,False,0,0.64598924,False,0,0.7936341,False,0.96462727,0.5205083,0.8952755,Hard
2740,1,0,0.64119655,False,1,0.66981685,True,0,0.64700323,False,0.9668194,0.5098942,0.7906233,Text_Only
5297,1,0,0.64110315,False,0,0.70450336,False,0,0.77871996,False,0.9670569,0.52349234,0.8615429,Hard
2225,1,0,0.6402915,False,0,0.62034565,False,0,0.5304657,False,0.96808565,0.5166509,0.90725535,Hard
3000,1,0,0.6402548,False,1,0.5021397,True,0,0.56782347,False,0.97139704,0.51109016,0.0,Text_Only
4217,1,0,0.6398416,False,1,0.6616495,True,0,0.6499313,False,0.9655648,0.50715405,0.0,Text_Only
6135,1,0,0.63953716,False,1,0.74683017,True,0,0.9271863,False,0.9657179,0.49602136,0.88542116,Text_Only
3573,1,0,0.6393743,False,1,0.55577826,True,0,0.55029935,False,0.9678365,0.51441914,0.8590815,Text_Only
5712,1,0,0.63875437,False,0,0.6227812,False,1,0.57566124,True,0.9647599,0.5154526,0.0,Graph_Only
630,1,0,0.6384808,False,1,0.56700504,True,0,0.53710794,False,0.9674513,0.511334,0.8771887,Text_Only
4102,1,0,0.6379678,False,1,0.7322688,True,0,0.83830553,False,0.9676969,0.50225395,0.7621217,Text_Only
3372,1,0,0.6378141,False,1,0.5264773,True,0,0.7961266,False,0.96620715,0.5122789,0.95134974,Text_Only
7463,0,1,0.637739,False,1,0.6086275,False,1,0.7055146,False,0.967007,0.5254801,0.8393314,Hard
669,1,0,0.63729006,False,0,0.5542809,False,0,0.64051515,False,0.968175,0.5146759,0.8667138,Hard
4125,1,0,0.63708025,False,0,0.64564663,False,0,0.5616647,False,0.9666921,0.520694,0.91562593,Hard
8231,1,0,0.63678944,False,0,0.5723939,False,0,0.52825,False,0.9684996,0.5204951,0.82569385,Hard
5624,1,0,0.63669443,False,1,0.6110305,True,0,0.8028107,False,0.96743417,0.5090709,0.8076941,Text_Only
2278,1,0,0.63592124,False,1,0.5912921,True,1,0.62095666,True,0.96588194,0.5095075,0.0,Easy
4771,1,0,0.63557416,False,1,0.6538964,True,0,0.63529855,False,0.96987754,0.50586104,0.77055615,Text_Only
4560,1,0,0.6353579,False,0,0.7535358,False,0,0.9308812,False,0.9713956,0.5230865,0.91184497,Hard
5109,1,0,0.63497984,False,0,0.76783085,False,0,0.95025134,False,0.9671329,0.5148138,0.92558664,Hard
3934,1,0,0.6340686,False,0,0.6127306,False,0,0.5683883,False,0.9667461,0.5183874,0.8794479,Hard
5129,1,0,0.6334729,False,0,0.6903833,False,0,0.66268754,False,0.9667692,0.5177931,0.0,Hard
2187,1,0,0.633353,False,0,0.68293834,False,0,0.6433579,False,0.9703752,0.5099206,0.94599605,Hard
2527,1,0,0.633029,False,0,0.5014574,False,0,0.5358805,False,0.9668652,0.51317483,0.0,Hard
2545,1,0,0.6327408,False,1,0.5525722,True,1,0.5016937,True,0.96353436,0.51198685,0.9312035,Easy
2559,1,0,0.63264257,False,0,0.5187011,False,0,0.5638806,False,0.96716195,0.51354015,0.8243777,Hard
7328,1,0,0.63211226,False,1,0.5811862,True,1,0.7840861,True,0.9693855,0.51145333,0.7615165,Easy
7174,1,0,0.6320686,False,1,0.59951246,True,0,0.59216934,False,0.9695104,0.51039994,0.6983718,Text_Only
6831,1,0,0.6319301,False,0,0.50884384,False,0,0.6888523,False,0.9701266,0.514911,0.88836706,Hard
5043,1,0,0.6317922,False,0,0.7072652,False,0,0.6242386,False,0.9689611,0.5194932,0.86393154,Hard
1857,1,0,0.63179,False,1,0.78183573,True,0,0.88234615,False,0.96634233,0.50062317,0.0,Text_Only
2361,1,0,0.6317328,False,0,0.50497186,False,1,0.6650693,True,0.9703224,0.509048,0.0,Graph_Only
2882,1,0,0.6314521,False,0,0.61593544,False,0,0.639819,False,0.96955854,0.5229144,0.87992746,Hard
5989,1,0,0.63143814,False,0,0.51623493,False,1,0.5251861,True,0.97111845,0.5114023,0.0,Graph_Only
8144,1,0,0.63119525,False,0,0.7229942,False,0,0.79005164,False,0.9684098,0.5172451,0.0,Hard
8129,1,0,0.6307932,False,0,0.50690293,False,0,0.6320453,False,0.9644746,0.5196152,0.9124962,Hard
6354,1,0,0.63030094,False,0,0.5516331,False,0,0.57710445,False,0.9676186,0.51822686,0.0,Hard
4210,1,0,0.6301344,False,1,0.5256869,True,0,0.56575006,False,0.9653908,0.51467913,0.9026022,Text_Only
3203,1,0,0.62978834,False,0,0.6501958,False,0,0.75533205,False,0.9679374,0.51767236,0.88741547,Hard
2122,1,0,0.62977445,False,0,0.6284588,False,0,0.76657516,False,0.9683273,0.5165671,0.92688835,Hard
6570,1,0,0.6294981,False,0,0.7587906,False,0,0.98732996,False,0.9680947,0.51912165,0.8969732,Hard
13,1,0,0.62939584,False,0,0.59177345,False,0,0.53677046,False,0.96489555,0.51983917,0.88165236,Hard
5026,1,0,0.62887156,False,1,0.7348845,True,0,0.6804861,False,0.9663727,0.5026727,0.85207653,Text_Only
8030,1,0,0.6287363,False,1,0.5436143,True,0,0.71972525,False,0.96741724,0.5162967,0.8328699,Text_Only
5962,1,0,0.6284613,False,0,0.75835246,False,0,0.8987247,False,0.9673442,0.51935387,0.84809697,Hard
4176,1,0,0.6283127,False,1,0.51911753,True,0,0.78182864,False,0.96512413,0.5159427,0.7455553,Text_Only
684,1,0,0.62825483,False,0,0.5520862,False,0,0.89499533,False,0.96886635,0.51446575,0.81915367,Hard
1554,1,0,0.6280928,False,0,0.5185261,False,0,0.795015,False,0.96900004,0.5207292,0.0,Hard
2344,1,0,0.628059,False,0,0.8658521,False,0,0.9762458,False,0.9663626,0.5232287,0.0,Hard
7777,1,0,0.6279933,False,0,0.5025175,False,0,0.5871183,False,0.97158974,0.51676923,0.768648,Hard
4484,0,1,0.6274844,False,1,0.6166042,False,1,0.62610763,False,0.9676294,0.52093863,0.88561505,Hard
8240,1,0,0.62740815,False,0,0.74467236,False,0,0.9621102,False,0.9664358,0.51921314,0.9285621,Hard
1022,1,0,0.62725484,False,0,0.68322855,False,0,0.6520624,False,0.96394765,0.52138984,0.8531152,Hard
3755,1,0,0.62722117,False,0,0.83077735,False,0,0.9512228,False,0.9664516,0.5214557,0.0,Hard
5728,1,0,0.62692213,False,0,0.70716786,False,0,0.7941074,False,0.96906716,0.5141158,0.89023966,Hard
5119,1,0,0.6265297,False,1,0.60034853,True,0,0.75955796,False,0.96828324,0.5073322,0.838693,Text_Only
5522,1,0,0.62645227,False,1,0.5129169,True,1,0.5282233,True,0.96648633,0.5141192,0.897682,Easy
4863,1,0,0.6258552,False,0,0.6266325,False,1,0.5277554,True,0.9635812,0.5160475,0.9049285,Graph_Only
6837,1,0,0.62525237,False,1,0.73770195,True,0,0.5668065,False,0.9663334,0.5109401,0.84859025,Text_Only
5984,1,0,0.6251211,False,1,0.63149405,True,0,0.628489,False,0.96938145,0.50608367,0.0,Text_Only
2723,1,0,0.6247638,False,1,0.5808575,True,1,0.5634371,True,0.96770227,0.5094359,0.8637215,Easy
1889,1,0,0.624549,False,0,0.653619,False,0,0.7571485,False,0.96668684,0.52494013,0.87376505,Hard
3043,1,0,0.6237718,False,0,0.61958265,False,0,0.5295527,False,0.97224176,0.51173747,0.0,Hard
2556,1,0,0.62370044,False,0,0.5298761,False,0,0.5827231,False,0.9720914,0.5194606,0.8387529,Hard
6269,1,0,0.6233918,False,0,0.676129,False,0,0.6181527,False,0.9676609,0.5180568,0.0,Hard
5273,1,0,0.6227936,False,1,0.60785633,True,0,0.7097755,False,0.967263,0.50731134,0.0,Text_Only
3371,1,0,0.6226747,False,1,0.51017725,True,0,0.74059975,False,0.9650626,0.51094216,0.8933017,Text_Only
5996,1,0,0.6226456,False,0,0.6426937,False,0,0.7912014,False,0.96808314,0.5219623,0.75924647,Hard
3750,1,0,0.62243885,False,0,0.627603,False,0,0.6051919,False,0.9710178,0.52624536,0.78096193,Hard
6545,1,0,0.622338,False,0,0.5059809,False,0,0.7830757,False,0.9672699,0.518313,0.89637804,Hard
898,1,0,0.622002,False,0,0.5968292,False,0,0.662956,False,0.9638998,0.5147285,0.91259587,Hard
2001,1,0,0.6219519,False,1,0.5145324,True,1,0.5639333,True,0.9685994,0.51518804,0.8562261,Easy
707,1,0,0.6219514,False,1,0.5579265,True,1,0.5471991,True,0.9667553,0.51593524,0.83859056,Easy
6957,1,0,0.62184006,False,0,0.51252484,False,1,0.502603,True,0.967605,0.5160114,0.0,Graph_Only
2599,1,0,0.62166524,False,0,0.59827775,False,0,0.5665295,False,0.9648386,0.5150899,0.0,Hard
2954,1,0,0.62133527,False,1,0.5569634,True,1,0.68728125,True,0.9650137,0.5202282,0.90387726,Easy
8241,1,0,0.6210143,False,0,0.54689765,False,1,0.5626928,True,0.9652134,0.52300096,0.8406657,Graph_Only
934,1,0,0.6206731,False,0,0.50494653,False,0,0.6237744,False,0.9670114,0.51184744,0.8730225,Hard
2348,1,0,0.6204985,False,1,0.60525054,True,1,0.6023875,True,0.9648136,0.51180357,0.0,Easy
4200,1,0,0.6204598,False,0,0.7568213,False,0,0.7301104,False,0.9710615,0.52552027,0.9049144,Hard
1318,1,0,0.62044716,False,1,0.59720105,True,0,0.5428994,False,0.9654438,0.5119165,0.7232561,Text_Only
6324,1,0,0.6203974,False,1,0.60700935,True,1,0.518717,True,0.96903235,0.5100896,0.78789026,Easy
1047,1,0,0.6190305,False,1,0.5349755,True,0,0.7107302,False,0.96587133,0.5113027,0.0,Text_Only
5065,1,0,0.6188737,False,0,0.6293889,False,0,0.6326707,False,0.9667244,0.51948404,0.910266,Hard
3289,1,0,0.6188109,False,0,0.7892467,False,0,0.82163227,False,0.9646707,0.5189272,0.89457434,Hard
6363,1,0,0.6187475,False,1,0.5074281,True,0,0.68687195,False,0.9699903,0.5213332,0.8160601,Text_Only
6368,1,0,0.6183031,False,0,0.57379913,False,1,0.6595235,True,0.96688247,0.5180577,0.8282708,Graph_Only
2972,1,0,0.6180376,False,0,0.8403402,False,0,0.7778021,False,0.9701908,0.52601486,0.9020885,Hard
5660,1,0,0.6178612,False,1,0.520076,True,0,0.5699691,False,0.968048,0.50679713,0.86393607,Text_Only
1061,1,0,0.61757594,False,0,0.5418326,False,0,0.64527786,False,0.96738684,0.51805574,0.772243,Hard
4074,1,0,0.61741763,False,1,0.5594563,True,0,0.51725733,False,0.9675182,0.5093718,0.8842813,Text_Only
6370,1,0,0.6172215,False,1,0.5619959,True,1,0.6117439,True,0.9644693,0.5175586,0.0,Easy
6939,1,0,0.61714476,False,0,0.59732443,False,1,0.5496127,True,0.9716627,0.52221155,0.81378436,Graph_Only
4016,1,0,0.6171174,False,1,0.55553335,True,0,0.58601683,False,0.9654814,0.51514137,0.8747377,Text_Only
5653,1,0,0.6167961,False,1,0.5350767,True,0,0.60350925,False,0.9687705,0.5116119,0.8588587,Text_Only
4793,1,0,0.6167349,False,1,0.6429641,True,0,0.67109704,False,0.9684002,0.5151954,0.8732494,Text_Only
1537,1,0,0.6163242,False,1,0.5331168,True,0,0.6322073,False,0.96809363,0.511682,0.8976397,Text_Only
2708,1,0,0.6162976,False,0,0.73563576,False,0,0.6293292,False,0.96657777,0.5200128,0.9321501,Hard
1155,1,0,0.61620134,False,0,0.84532034,False,0,0.99174565,False,0.96574855,0.5173239,0.8452571,Hard
3417,1,0,0.6154367,False,0,0.5833731,False,0,0.51625085,False,0.96953154,0.51816297,0.8786465,Hard
6261,1,0,0.6153794,False,0,0.74504673,False,0,0.8759889,False,0.96782863,0.52280205,0.84676576,Hard
5194,1,0,0.6153318,False,0,0.6182687,False,0,0.53357595,False,0.9669968,0.5241773,0.0,Hard
2050,1,0,0.6153262,False,0,0.7063318,False,0,0.8450946,False,0.9688968,0.52474356,0.84133935,Hard
4148,1,0,0.61499345,False,0,0.69434327,False,0,0.740563,False,0.96553624,0.52056926,0.9099736,Hard
3432,1,0,0.61473966,False,0,0.65639883,False,0,0.8928982,False,0.96990836,0.516629,0.8595321,Hard
1204,1,0,0.6146925,False,0,0.5505572,False,1,0.5027582,True,0.9649328,0.5192573,0.9169172,Graph_Only
3613,1,0,0.61441827,False,1,0.60110575,True,1,0.53985167,True,0.96894145,0.5117779,0.8543265,Easy
5558,1,0,0.6143845,False,0,0.6404602,False,0,0.7169068,False,0.96926403,0.52462566,0.83424735,Hard
4816,1,0,0.6143166,False,1,0.74982613,True,0,0.5046767,False,0.96674633,0.49816614,0.8871431,Text_Only
2915,1,0,0.6142223,False,0,0.66006255,False,1,0.52180004,True,0.970959,0.5179009,0.84952897,Graph_Only
5007,1,0,0.61321664,False,0,0.5075471,False,1,0.5733265,True,0.96584225,0.51271665,0.8461522,Graph_Only
5498,1,0,0.6128976,False,1,0.5080038,True,0,0.7770989,False,0.96862626,0.5117693,0.95064247,Text_Only
5925,1,0,0.6128665,False,0,0.8465375,False,0,0.8784818,False,0.9686826,0.51841867,0.9357313,Hard
2609,1,0,0.61273694,False,0,0.5780533,False,0,0.72150606,False,0.9668962,0.513628,0.85813063,Hard
4616,0,1,0.61209106,False,1,0.7514673,False,1,0.7158727,False,0.9660293,0.51333326,0.8888786,Hard
3588,1,0,0.6120241,False,1,0.6002795,True,1,0.551294,True,0.9673132,0.50993145,0.0,Easy
5031,1,0,0.61181414,False,1,0.60338235,True,0,0.68841296,False,0.9655949,0.5075893,0.8485389,Text_Only
7584,0,1,0.61168504,False,1,0.7313471,False,1,0.83861727,False,0.96550006,0.51676565,0.8321378,Hard
1437,1,0,0.61105186,False,0,0.89522594,False,0,0.9568037,False,0.96984756,0.52557963,0.88579774,Hard
4612,1,0,0.6107807,False,0,0.52006435,False,0,0.81801087,False,0.9686446,0.51938933,0.9148651,Hard
5370,1,0,0.61030596,False,0,0.5737999,False,1,0.6088559,True,0.968987,0.5259481,0.88007104,Graph_Only
3065,1,0,0.6101321,False,0,0.8547529,False,0,0.6547257,False,0.97145224,0.5253627,0.0,Hard
5948,1,0,0.6100855,False,0,0.792434,False,0,0.72274333,False,0.9681854,0.5181585,0.0,Hard
4057,1,0,0.6094542,False,0,0.7091883,False,0,0.54487336,False,0.9691903,0.5271329,0.8401009,Hard
8106,1,0,0.609121,False,0,0.68425024,False,1,0.51070386,True,0.9667776,0.52265453,0.8226349,Graph_Only
4520,1,0,0.6089394,False,1,0.55236334,True,1,0.83256155,True,0.96762764,0.51436925,0.9012129,Easy
4028,1,0,0.6085995,False,0,0.6661873,False,0,0.68586034,False,0.9682385,0.518542,0.0,Hard
4095,0,1,0.6083375,False,1,0.62643856,False,1,0.6587113,False,0.9682806,0.5214067,0.84619033,Hard
2282,1,0,0.6082359,False,0,0.55254567,False,0,0.79778874,False,0.9676131,0.5190916,0.7923581,Hard
2276,1,0,0.60811156,False,1,0.5707441,True,0,0.80696666,False,0.9684143,0.507563,0.84460425,Text_Only
2169,1,0,0.6078929,False,0,0.61113554,False,1,0.736404,True,0.97134686,0.51497656,0.88211834,Graph_Only
4378,1,0,0.6077867,False,0,0.57281345,False,1,0.67213726,True,0.9645549,0.51035666,0.8828293,Graph_Only
5852,0,1,0.6077329,False,1,0.5636701,False,0,0.62028366,True,0.9688636,0.5231783,0.89011455,Graph_Only
2639,1,0,0.6075906,False,1,0.59086347,True,0,0.51940733,False,0.9682162,0.5089903,0.9205395,Text_Only
4170,1,0,0.607319,False,0,0.55936784,False,1,0.6767032,True,0.96644855,0.51662225,0.8322767,Graph_Only
2234,1,0,0.6071911,False,0,0.7412416,False,0,0.69281566,False,0.96886265,0.5238422,0.8298179,Hard
4939,1,0,0.60700405,False,0,0.5715596,False,1,0.8175829,True,0.967835,0.519387,0.8330929,Graph_Only
5788,1,0,0.60691905,False,1,0.6331199,True,1,0.6407974,True,0.96706706,0.5097951,0.7881632,Easy
4178,1,0,0.6064842,False,1,0.73498064,True,0,0.67879826,False,0.96581984,0.50601035,0.88046026,Text_Only
2275,1,0,0.6061133,False,0,0.59628356,False,0,0.6247858,False,0.96783054,0.52455515,0.8849065,Hard
5762,1,0,0.6058921,False,0,0.7368691,False,0,0.80559164,False,0.9648691,0.51457137,0.90662515,Hard
5775,1,0,0.60553837,False,0,0.54048985,False,0,0.66059947,False,0.9680897,0.5161553,0.92433846,Hard
4860,1,0,0.6052732,False,0,0.69298947,False,0,0.78508735,False,0.96811634,0.5179662,0.0,Hard
967,1,0,0.60486406,False,0,0.8063571,False,0,0.9840515,False,0.966254,0.51328075,0.8805146,Hard
3738,1,0,0.6048064,False,1,0.69579345,True,0,0.7023394,False,0.9704977,0.5070617,0.0,Text_Only
7889,1,0,0.6047504,False,0,0.54379684,False,0,0.8116891,False,0.96896255,0.5170431,0.81971776,Hard
7818,1,0,0.60442585,False,1,0.74784756,True,1,0.5268902,True,0.96810406,0.50333554,0.0,Easy
4865,0,1,0.60439974,False,1,0.58781576,False,1,0.53358275,False,0.96622217,0.5204308,0.82271713,Hard
2974,0,1,0.60422015,False,1,0.67591494,False,1,0.81411976,False,0.9668734,0.5061501,0.90894663,Hard
2869,1,0,0.60419035,False,0,0.6524699,False,1,0.51004523,True,0.96521705,0.5210185,0.86411405,Graph_Only
5944,1,0,0.6040908,False,0,0.83671594,False,0,0.87038934,False,0.96855295,0.52163637,0.0,Hard
4753,1,0,0.60406166,False,1,0.74116206,True,0,0.7748313,False,0.9699948,0.5063691,0.77711177,Text_Only
8182,1,0,0.6039839,False,0,0.6663271,False,0,0.7111275,False,0.9656838,0.5186562,0.8999109,Hard
6305,1,0,0.60369223,False,1,0.5248639,True,0,0.7015468,False,0.96757257,0.5169253,0.0,Text_Only
4730,1,0,0.6033014,False,0,0.8155676,False,0,0.8269576,False,0.97095335,0.52713066,0.8884326,Hard
3062,1,0,0.60304105,False,0,0.6622597,False,0,0.72403216,False,0.973169,0.52105314,0.9006472,Hard
283,1,0,0.60298824,False,1,0.55218095,True,1,0.60603744,True,0.9682861,0.5110057,0.8658085,Easy
5409,1,0,0.6029371,False,1,0.5225001,True,0,0.50049603,False,0.96677923,0.51542467,0.8297318,Text_Only
3419,1,0,0.6027386,False,0,0.5540621,False,1,0.69237834,True,0.9634548,0.5140936,0.0,Graph_Only
3745,1,0,0.6027143,False,0,0.6151421,False,1,0.50300497,True,0.9690381,0.5193946,0.0,Graph_Only
3875,1,0,0.6025026,False,1,0.62950134,True,1,0.51305014,True,0.96738976,0.50468355,0.8948345,Easy
1407,1,0,0.6024736,False,1,0.509877,True,1,0.5783322,True,0.978006,0.5065217,0.7773614,Easy
1573,1,0,0.6024492,False,0,0.6149013,False,0,0.8208744,False,0.9680743,0.5139159,0.8907167,Hard
8184,1,0,0.60244375,False,1,0.604444,True,0,0.6357891,False,0.96551836,0.50889325,0.8967937,Text_Only
1432,1,0,0.6023936,False,1,0.7276268,True,0,0.93720436,False,0.96698,0.49943835,0.8682369,Text_Only
897,1,0,0.6023324,False,0,0.6197778,False,0,0.79509044,False,0.96947706,0.51292944,0.9137089,Hard
5804,1,0,0.6022466,False,0,0.692257,False,1,0.62290585,True,0.9658397,0.5237159,0.8690344,Graph_Only
4128,1,0,0.6021142,False,0,0.80578905,False,0,0.97746766,False,0.9674134,0.51718295,0.82375145,Hard
8256,1,0,0.6020863,False,0,0.78002846,False,1,0.54393375,True,0.9682831,0.51402557,0.81610996,Graph_Only
2261,1,0,0.60185724,False,0,0.8501073,False,1,0.5648851,True,0.96799934,0.5244154,0.8863134,Graph_Only
5163,1,0,0.60165393,False,0,0.7003035,False,0,0.82168865,False,0.971812,0.5234777,0.8036967,Hard
6887,1,0,0.6013921,False,0,0.5474337,False,1,0.67314243,True,0.9700765,0.5152486,0.8390993,Graph_Only
3300,1,0,0.6013885,False,0,0.7747147,False,0,0.7370277,False,0.9659611,0.52161133,0.82695925,Hard
6405,1,0,0.6009893,False,0,0.6283655,False,0,0.5611952,False,0.96606684,0.5183306,0.8320787,Hard
3182,1,0,0.6009809,False,0,0.72281575,False,0,0.8562322,False,0.96917653,0.5257696,0.0,Hard
