node_idx,label,pred_full,conf_full,is_correct_full,pred_text,conf_text,is_correct_text,pred_graph,conf_graph,is_correct_graph,sigma_text,gate,homophily,case_type
11354,1,0,0.6479466,False,0,0.5850767,False,0,0.63738996,False,0.96742976,0.5178967,0.0,Hard
10859,1,0,0.6451462,False,0,0.57671326,False,0,0.5360538,False,0.96871907,0.5163211,0.0,Hard
11046,1,0,0.63829243,False,0,0.7684651,False,0,0.9891312,False,0.9664904,0.51922625,0.81732965,Hard
11514,1,0,0.63493884,False,0,0.8197132,False,0,0.9905481,False,0.9648153,0.51961136,0.90056217,Hard
11779,1,0,0.63315326,False,0,0.52780503,False,1,0.72482383,True,0.96687484,0.52192783,0.8935146,Graph_Only
11271,1,0,0.6325164,False,0,0.6280275,False,0,0.9932104,False,0.9669982,0.5131826,0.9120922,Hard
11821,1,0,0.6322049,False,1,0.5768757,True,0,0.572438,False,0.965253,0.5108671,0.8820567,Text_Only
11027,1,0,0.63147706,False,0,0.6373417,False,0,0.66622204,False,0.9642668,0.516789,0.0,Hard
11205,1,0,0.6307436,False,0,0.68738925,False,0,0.701042,False,0.97072345,0.5189614,0.0,Hard
10944,1,0,0.63025033,False,1,0.5313775,True,0,0.6694626,False,0.9708299,0.51148427,0.8375373,Text_Only
11520,1,0,0.6297682,False,0,0.79750955,False,0,0.9906384,False,0.9691845,0.51699615,0.8829365,Hard
11521,1,0,0.6275688,False,1,0.57747364,True,1,0.6852479,True,0.96683085,0.5099998,0.0,Easy
11078,1,0,0.62666893,False,0,0.5867039,False,1,0.63478434,True,0.9713648,0.51034385,0.88188493,Graph_Only
11654,1,0,0.62591517,False,0,0.75530094,False,0,0.9499097,False,0.9647248,0.51724374,0.8811094,Hard
11112,1,0,0.62468714,False,0,0.64344245,False,0,0.7085436,False,0.97036827,0.516231,0.0,Hard
11044,1,0,0.62451744,False,1,0.50308585,True,0,0.61049515,False,0.9647513,0.5174702,0.8667085,Text_Only
11580,1,0,0.6244265,False,0,0.6837292,False,0,0.7586695,False,0.9674647,0.5201251,0.85643506,Hard
11063,1,0,0.62253416,False,0,0.75315666,False,0,0.8477793,False,0.96807295,0.52410823,0.7948369,Hard
10986,1,0,0.61904097,False,0,0.7560712,False,0,0.72396183,False,0.97258055,0.52256715,0.0,Hard
11461,1,0,0.6189367,False,1,0.58809686,True,0,0.86912376,False,0.9700207,0.50703675,0.914868,Text_Only
11258,1,0,0.6181856,False,0,0.7343217,False,0,0.854932,False,0.96906316,0.51891065,0.76859117,Hard
10806,1,0,0.61681014,False,1,0.67313725,True,0,0.51806915,False,0.9689023,0.50230104,0.79033494,Text_Only
11518,1,0,0.6164681,False,0,0.7614389,False,0,0.8930393,False,0.9657688,0.51931554,0.0,Hard
11469,1,0,0.6157937,False,0,0.6982856,False,0,0.9700192,False,0.96810436,0.51222956,0.91391015,Hard
10824,1,0,0.6144504,False,1,0.7985748,True,0,0.78810227,False,0.9688289,0.5015507,0.83199173,Text_Only
11591,1,0,0.6143885,False,0,0.68065184,False,0,0.9011132,False,0.9668435,0.5214228,0.0,Hard
11226,1,0,0.6128295,False,0,0.6971646,False,0,0.9196347,False,0.96818984,0.52696186,0.9187051,Hard
10941,1,0,0.6127105,False,1,0.7267954,True,0,0.57541823,False,0.96676624,0.50406015,0.8358903,Text_Only
11452,1,0,0.6121782,False,0,0.56990397,False,0,0.67492765,False,0.96676314,0.5159713,0.0,Hard
10977,1,0,0.6111171,False,1,0.8524658,True,0,0.9058043,False,0.96624374,0.500911,0.8019645,Text_Only
10800,1,0,0.61036414,False,1,0.5605047,True,0,0.8950877,False,0.9683604,0.5097008,0.8745776,Text_Only
10724,1,0,0.60962117,False,1,0.6892499,True,0,0.5761013,False,0.966698,0.50558186,0.9021565,Text_Only
11363,1,0,0.6088264,False,1,0.67207825,True,0,0.53853023,False,0.9685154,0.50771207,0.0,Text_Only
11321,0,1,0.60864764,False,1,0.6006999,False,1,0.56543183,False,0.97001237,0.5199292,0.7987547,Hard
10707,1,0,0.60711837,False,0,0.90196496,False,0,0.99806386,False,0.964713,0.52412397,0.90681696,Hard
11441,1,0,0.606741,False,1,0.55588955,True,1,0.59820217,True,0.9662157,0.51486963,0.91152924,Easy
11326,1,0,0.6055216,False,1,0.69563836,True,0,0.79506534,False,0.966967,0.50822866,0.0,Text_Only
11041,1,0,0.60545427,False,0,0.6348244,False,0,0.65701646,False,0.96569467,0.52150345,0.8940832,Hard
11093,1,0,0.6040198,False,0,0.9060695,False,0,0.9625117,False,0.9715911,0.5259992,0.90366584,Hard
11662,1,0,0.6026954,False,0,0.8143557,False,0,0.9755341,False,0.9695446,0.5224531,0.7475716,Hard
11426,1,0,0.60048014,False,0,0.6516617,False,0,0.70025516,False,0.96974677,0.52245426,0.83284235,Hard
11791,1,0,0.5989318,False,1,0.77900213,True,1,0.6190511,True,0.96835554,0.49882054,0.0,Easy
11252,1,0,0.5989108,False,1,0.6197101,True,0,0.5647173,False,0.96588457,0.51084167,0.0,Text_Only
11429,1,0,0.59835553,False,0,0.566893,False,0,0.5910139,False,0.9675988,0.5241499,0.840381,Hard
10940,1,0,0.5974643,False,1,0.6055179,True,0,0.83704436,False,0.9660591,0.50887924,0.90702486,Text_Only
10706,1,0,0.59663284,False,1,0.6164795,True,1,0.5050938,True,0.9665074,0.5078609,0.8193672,Easy
11590,1,0,0.59636265,False,0,0.65866196,False,0,0.50951344,False,0.9690463,0.52034914,0.8372786,Hard
11052,1,0,0.5947037,False,0,0.5832169,False,0,0.93287385,False,0.9667428,0.5046194,0.8009649,Hard
11578,1,0,0.59461176,False,1,0.61488926,True,0,0.68440616,False,0.9646297,0.5117251,0.0,Text_Only
11557,1,0,0.59385455,False,0,0.7862363,False,0,0.8686119,False,0.9704164,0.51806885,0.9173744,Hard
11285,0,1,0.59362656,False,1,0.8132622,False,1,0.9566472,False,0.9675177,0.5110646,0.81876504,Hard
11114,1,0,0.590965,False,0,0.570739,False,0,0.5286531,False,0.9713418,0.51127315,0.9277653,Hard
11808,1,0,0.58993155,False,0,0.76137173,False,0,0.7804804,False,0.9668562,0.5268604,0.8715622,Hard
10702,1,0,0.5894377,False,0,0.54967946,False,0,0.96831423,False,0.9704592,0.5070726,0.82752955,Hard
10773,1,0,0.58861053,False,0,0.5781327,False,0,0.8451587,False,0.967549,0.5183184,0.87799305,Hard
11567,1,0,0.588536,False,0,0.84108347,False,0,0.9696657,False,0.9701216,0.5256225,0.83989465,Hard
11273,0,1,0.5880141,False,1,0.6678709,False,1,0.62045366,False,0.9657468,0.5217449,0.8497237,Hard
11570,1,0,0.5877246,False,0,0.5484248,False,0,0.5298646,False,0.9681546,0.51713306,0.88788617,Hard
11261,1,0,0.5871901,False,0,0.76073635,False,0,0.6283551,False,0.97307205,0.52141446,0.8899578,Hard
10825,0,1,0.58672917,False,1,0.5799309,False,0,0.50697124,True,0.96807504,0.52406096,0.8629256,Graph_Only
11251,1,0,0.58564514,False,0,0.8990142,False,0,0.9407703,False,0.9685725,0.5249282,0.91843665,Hard
11432,1,0,0.5851105,False,0,0.90562356,False,0,0.7380656,False,0.96868,0.52995205,0.8471565,Hard
11288,1,0,0.5849428,False,0,0.65077186,False,0,0.65911263,False,0.96852094,0.5242251,0.8089268,Hard
11585,1,0,0.5847635,False,1,0.5720299,True,1,0.78294873,True,0.96749973,0.5140316,0.0,Easy
10976,0,1,0.5844946,False,1,0.76593155,False,1,0.9083263,False,0.966529,0.5014174,0.91962355,Hard
10846,1,0,0.5837915,False,0,0.7279491,False,0,0.82149833,False,0.9711844,0.52179176,0.0,Hard
11268,1,0,0.5836653,False,0,0.6090466,False,1,0.71704996,True,0.9657165,0.5197721,0.8881451,Graph_Only
11135,1,0,0.5834153,False,1,0.70175934,True,1,0.5165645,True,0.9634626,0.506427,0.8940426,Easy
11019,1,0,0.5819837,False,0,0.5659773,False,1,0.75555784,True,0.9647006,0.516633,0.85793304,Graph_Only
10891,1,0,0.58098954,False,0,0.81207526,False,0,0.93984437,False,0.9698442,0.51809084,0.88132024,Hard
10812,1,0,0.5803713,False,1,0.56695616,True,1,0.60659635,True,0.96915543,0.5022587,0.78563774,Easy
11816,1,0,0.58012104,False,1,0.5270616,True,0,0.7828077,False,0.9663445,0.5165091,0.8557446,Text_Only
11244,1,0,0.5798884,False,1,0.6622228,True,1,0.7804184,True,0.96576023,0.51169735,0.0,Easy
11343,1,0,0.5785709,False,1,0.65852135,True,1,0.71332955,True,0.9669008,0.5089083,0.0,Easy
10904,1,0,0.57690096,False,0,0.81751114,False,0,0.9876001,False,0.9667058,0.51379615,0.91638964,Hard
10813,1,0,0.5763183,False,0,0.5896929,False,1,0.549653,True,0.96862376,0.51530945,0.8351245,Graph_Only
10827,1,0,0.5755658,False,1,0.8711132,True,0,0.5544522,False,0.9658705,0.49604923,0.8470483,Text_Only
11180,1,0,0.57548267,False,1,0.58364946,True,1,0.6127517,True,0.9656081,0.5173319,0.9149637,Easy
11776,0,1,0.57425916,False,1,0.72402626,False,1,0.9445456,False,0.96622217,0.5150676,0.79614615,Hard
10797,1,0,0.5737502,False,0,0.5342506,False,0,0.7244849,False,0.9699443,0.51446754,0.0,Hard
11344,1,0,0.57259846,False,1,0.5156757,True,1,0.6208506,True,0.96618444,0.51767707,0.8381357,Easy
11009,1,0,0.57191783,False,0,0.5177673,False,1,0.697855,True,0.9660094,0.5198736,0.0,Graph_Only
10843,1,0,0.57039315,False,0,0.8871441,False,0,0.83296996,False,0.97302806,0.5262239,0.6497166,Hard
10810,1,0,0.56937605,False,0,0.7636247,False,0,0.9869709,False,0.96895075,0.51968867,0.73195887,Hard
10735,1,0,0.56928253,False,1,0.58221745,True,1,0.60588765,True,0.9696943,0.51245034,0.80076176,Easy
11001,1,0,0.5678053,False,0,0.7889915,False,0,0.74847776,False,0.9703372,0.52381015,0.0,Hard
10966,1,0,0.56652576,False,0,0.73508537,False,0,0.62657034,False,0.9702891,0.52015686,0.79233134,Hard
11293,0,1,0.56533813,False,1,0.76395077,False,1,0.9342281,False,0.96491915,0.51654124,0.8919882,Hard
10646,1,0,0.56486064,False,0,0.7668956,False,0,0.8295158,False,0.97218627,0.5242833,0.8059095,Hard
10992,0,1,0.56485903,False,1,0.6223925,False,1,0.56841123,False,0.96807957,0.5208563,0.8380492,Hard
11661,0,1,0.56360614,False,1,0.7911148,False,1,0.8594754,False,0.9682877,0.51624054,0.86400205,Hard
10909,1,0,0.5631404,False,0,0.8209415,False,0,0.6800864,False,0.9712953,0.5213647,0.0,Hard
10721,1,0,0.5625518,False,0,0.51418144,False,1,0.50103164,True,0.9658903,0.51493895,0.71494395,Graph_Only
10699,1,0,0.5624805,False,1,0.5037818,True,0,0.73676723,False,0.9726016,0.50342774,0.8648217,Text_Only
11748,0,1,0.5621136,False,0,0.5766057,True,1,0.8943165,False,0.9657836,0.5326525,0.8788991,Text_Only
11337,1,0,0.56194025,False,1,0.54696685,True,1,0.75757563,True,0.9690601,0.5069844,0.8426548,Easy
10799,1,0,0.56177646,False,1,0.6774365,True,1,0.9573132,True,0.9652574,0.5055132,0.85300535,Easy
11105,1,0,0.5603487,False,1,0.5634309,True,1,0.8816447,True,0.9679107,0.5075261,0.87561893,Easy
11341,1,0,0.5599804,False,1,0.8128792,True,0,0.6937127,False,0.96589553,0.50149983,0.873266,Text_Only
10718,1,0,0.5579512,False,0,0.76470995,False,0,0.52258575,False,0.9685321,0.52581507,0.8465516,Hard
11030,1,0,0.5563349,False,1,0.58641046,True,1,0.7442275,True,0.9648165,0.51794684,0.90098166,Easy
11160,0,1,0.5559108,False,1,0.8157528,False,1,0.94777447,False,0.96427083,0.50912815,0.87790155,Hard
11539,1,0,0.5557081,False,1,0.92363274,True,1,0.68544924,True,0.96426105,0.49189043,0.8858142,Easy
11818,1,0,0.5555037,False,1,0.8176296,True,1,0.5778906,True,0.96489,0.4969483,0.86011803,Easy
11708,0,1,0.55521816,False,1,0.8857214,False,1,0.9363385,False,0.96431696,0.50837255,0.8113785,Hard
11805,1,0,0.55477655,False,1,0.51755416,True,0,0.55637425,False,0.96468365,0.520025,0.84354985,Text_Only
11060,0,1,0.55326825,False,1,0.8883292,False,1,0.9701873,False,0.9634198,0.5117224,0.8736361,Hard
11576,0,1,0.5532522,False,1,0.62333035,False,1,0.54483634,False,0.97001743,0.520544,0.81082076,Hard
10717,1,0,0.55244553,False,1,0.7054842,True,0,0.5339347,False,0.9661211,0.5018685,0.820294,Text_Only
10660,1,0,0.55200917,False,1,0.7171043,True,1,0.5371655,True,0.96901184,0.50572276,0.77349424,Easy
11056,0,1,0.551614,False,1,0.7447348,False,1,0.9583763,False,0.96493745,0.51958084,0.78553873,Hard
11235,0,1,0.54957867,False,1,0.7921211,False,1,0.6488707,False,0.9660729,0.5035743,0.85679674,Hard
11623,1,0,0.5492485,False,1,0.7386118,True,1,0.81696594,True,0.9668217,0.50613356,0.75182945,Easy
10995,1,0,0.5469653,False,1,0.5795592,True,1,0.82851535,True,0.96735674,0.51214665,0.0,Easy
11196,1,0,0.5465072,False,0,0.6964442,False,1,0.51619047,True,0.9702296,0.51978415,0.0,Graph_Only
11563,0,1,0.5465033,False,1,0.6611876,False,1,0.784537,False,0.9668174,0.5112804,0.79866314,Hard
11263,0,1,0.5462458,False,1,0.7587084,False,1,0.87352204,False,0.964823,0.51146823,0.72680724,Hard
11109,1,0,0.5459183,False,1,0.9020282,True,1,0.745198,True,0.96545506,0.49523538,0.0,Easy
10856,1,0,0.5458263,False,1,0.6058549,True,1,0.52227366,True,0.9722241,0.51388866,0.8243557,Easy
11620,1,0,0.5454699,False,0,0.6409507,False,0,0.79191417,False,0.9721323,0.52115995,0.7709533,Hard
11338,0,1,0.54495794,False,1,0.6119815,False,0,0.57282865,True,0.9661835,0.5144235,0.8788945,Graph_Only
10930,1,0,0.54445475,False,0,0.7030381,False,0,0.8459482,False,0.96893644,0.5245494,0.8574383,Hard
10931,0,1,0.54438347,False,1,0.8458162,False,1,0.9214342,False,0.9640912,0.51062095,0.89681745,Hard
10739,1,0,0.5436972,False,0,0.5853899,False,0,0.75129694,False,0.96874607,0.5221138,0.0,Hard
10834,1,0,0.54366475,False,1,0.782064,True,1,0.9461163,True,0.9668082,0.50253487,0.0,Easy
11267,1,0,0.5435199,False,1,0.6544004,True,1,0.7066507,True,0.969561,0.5064198,0.75635904,Easy
11259,0,1,0.543195,False,0,0.6036867,True,1,0.76810795,False,0.969116,0.5177328,0.81526566,Text_Only
11592,1,0,0.54255855,False,1,0.7772894,True,1,0.9555563,True,0.96616596,0.5066361,0.8127191,Easy
11435,1,0,0.5425563,False,0,0.81410784,False,1,0.58528465,True,0.9701682,0.5279574,0.86652416,Graph_Only
11142,0,1,0.5419706,False,0,0.56750596,True,1,0.52101654,False,0.9674355,0.5235274,0.81924707,Text_Only
11308,1,0,0.5410214,False,1,0.8750473,True,1,0.5456226,True,0.9667429,0.5027838,0.89048475,Easy
10769,0,1,0.5408704,False,0,0.5736731,True,1,0.7594676,False,0.9693995,0.5212938,0.8355193,Text_Only
11610,1,0,0.5404063,False,0,0.980372,False,0,0.9960675,False,0.96391237,0.5303137,0.8207061,Hard
11496,0,1,0.5402071,False,1,0.81403357,False,1,0.98165405,False,0.97090024,0.5044073,0.72366506,Hard
10918,0,1,0.53981346,False,1,0.6784876,False,1,0.5092743,False,0.9669793,0.5138432,0.9203937,Hard
10993,1,0,0.5387821,False,1,0.55158734,True,0,0.6437309,False,0.9669713,0.5200855,0.88324714,Text_Only
10959,0,1,0.53876007,False,1,0.55257654,False,0,0.51108843,True,0.96957374,0.51271766,0.0,Graph_Only
10753,1,0,0.5385228,False,0,0.67152387,False,0,0.6192736,False,0.97164005,0.52886635,0.75204885,Hard
11049,1,0,0.53804886,False,1,0.57173747,True,1,0.84086156,True,0.96723866,0.5105823,0.8219018,Easy
11434,1,0,0.5379568,False,1,0.5015892,True,1,0.5768448,True,0.96922463,0.5111063,0.0,Easy
10984,1,0,0.53759605,False,0,0.56074095,False,1,0.509038,True,0.97116446,0.51266605,0.8451765,Graph_Only
11084,1,0,0.5374645,False,1,0.6909156,True,1,0.6456832,True,0.9688278,0.5047851,0.0,Easy
10955,1,0,0.537299,False,1,0.67629814,True,1,0.695235,True,0.9676347,0.50789887,0.8949875,Easy
11207,1,0,0.5358831,False,1,0.80528873,True,1,0.586921,True,0.9662248,0.50060844,0.0,Easy
11696,0,1,0.5354841,False,1,0.7331557,False,0,0.6098773,True,0.96526444,0.5153282,0.86796284,Graph_Only
11571,1,0,0.53538984,False,1,0.776804,True,1,0.82046074,True,0.9635675,0.50624406,0.8662676,Easy
11227,1,0,0.53522676,False,1,0.61013526,True,1,0.7377288,True,0.97085077,0.50250435,0.81698686,Easy
10916,0,1,0.5348267,False,1,0.6571035,False,1,0.67456764,False,0.9675325,0.51953524,0.8962686,Hard
11037,1,0,0.53477925,False,1,0.5588048,True,1,0.79288626,True,0.9647882,0.51006836,0.89294636,Easy
10667,1,0,0.5346313,False,1,0.76923156,True,1,0.67248577,True,0.96568,0.5055507,0.85213184,Easy
11106,1,0,0.534194,False,0,0.5955145,False,1,0.5975852,True,0.9698292,0.5155157,0.86660945,Graph_Only
11204,0,1,0.5340672,False,1,0.6867569,False,1,0.77451974,False,0.9665264,0.5086419,0.0,Hard
11765,1,0,0.5333037,False,0,0.50805855,False,0,0.60442656,False,0.9683356,0.5183708,0.7838241,Hard
11676,0,1,0.5323028,False,1,0.792388,False,1,0.9836443,False,0.96483725,0.5168676,0.8849015,Hard
10671,1,0,0.5323023,False,1,0.85706514,True,1,0.9133551,True,0.9615344,0.50599724,0.8233737,Easy
11393,0,1,0.53210694,False,1,0.832421,False,1,0.9089908,False,0.9637536,0.51185656,0.8474063,Hard
11788,0,1,0.5315625,False,1,0.7188587,False,1,0.91275793,False,0.9644536,0.5104672,0.75781715,Hard
11327,1,0,0.53091097,False,1,0.7868494,True,1,0.73610973,True,0.96755785,0.5043591,0.8783474,Easy
11022,0,1,0.53029966,False,1,0.70389014,False,0,0.6080456,True,0.96629447,0.51239175,0.77886903,Graph_Only
11725,0,1,0.5287389,False,1,0.89660656,False,1,0.98794335,False,0.9626029,0.5166331,0.76291746,Hard
10913,1,0,0.5285835,False,0,0.5194958,False,0,0.77354276,False,0.9717901,0.5144664,0.0,Hard
10861,0,1,0.52834094,False,1,0.8031534,False,0,0.61206365,True,0.96663487,0.5081861,0.8901496,Graph_Only
10788,1,0,0.52804524,False,1,0.90610015,True,1,0.5978127,True,0.9642797,0.49141675,0.7103834,Easy
11758,1,0,0.52773213,False,1,0.5008346,True,1,0.9500529,True,0.9704871,0.51501966,0.73817927,Easy
11783,1,0,0.5275708,False,1,0.6673496,True,1,0.8471377,True,0.96449935,0.50973517,0.8031485,Easy
10968,0,1,0.5269018,False,1,0.5720358,False,1,0.6990474,False,0.96644175,0.52424926,0.87269425,Hard
11371,0,1,0.5268271,False,1,0.9324119,False,1,0.9863837,False,0.9673238,0.505249,0.68420684,Hard
10864,1,0,0.5257315,False,1,0.69396335,True,1,0.51660836,True,0.9644352,0.513407,0.8696934,Easy
11825,1,0,0.52553064,False,1,0.5801776,True,1,0.8175413,True,0.96465456,0.5141951,0.9345368,Easy
10895,0,1,0.5253549,False,1,0.786261,False,1,0.89956284,False,0.9655458,0.5024064,0.0,Hard
11446,1,0,0.5253402,False,0,0.51894385,False,1,0.5374164,True,0.9689947,0.52114916,0.74308145,Graph_Only
11720,1,0,0.52528644,False,0,0.6570165,False,0,0.7419505,False,0.9708868,0.52283394,0.80492187,Hard
11410,1,0,0.525243,False,1,0.76604605,True,1,0.5715717,True,0.9655265,0.5033043,0.8938794,Easy
11243,0,1,0.52481246,False,1,0.9183888,False,1,0.9879132,False,0.9633627,0.5146597,0.7319913,Hard
11459,1,0,0.524588,False,1,0.7110561,True,1,0.69055426,True,0.9680631,0.50926423,0.81423086,Easy
10900,1,0,0.52421474,False,1,0.5128066,True,1,0.50760233,True,0.97160363,0.51425904,0.0,Easy
11169,1,0,0.5239581,False,1,0.75087065,True,1,0.83949804,True,0.96638525,0.50366217,0.8363492,Easy
11723,0,1,0.523621,False,1,0.6335687,False,0,0.55805135,True,0.96611,0.51096183,0.0,Graph_Only
11380,0,1,0.5232724,False,1,0.7091252,False,1,0.9663502,False,0.9638432,0.50871295,0.9154812,Hard
10935,1,0,0.5232642,False,0,0.5669295,False,1,0.90375656,True,0.96571267,0.52747667,0.8941503,Graph_Only
11209,1,0,0.5232075,False,1,0.64292413,True,1,0.91213703,True,0.9655818,0.5110933,0.0,Easy
11738,1,0,0.5230708,False,1,0.87753695,True,1,0.92152804,True,0.96391714,0.5138533,0.722564,Easy
11159,1,0,0.5228101,False,1,0.65731126,True,1,0.6085102,True,0.97258276,0.5081074,0.7479879,Easy
11512,1,0,0.52240074,False,0,0.8264697,False,1,0.542323,True,0.970064,0.5204311,0.8296319,Graph_Only
11698,1,0,0.52228284,False,1,0.7474723,True,1,0.92118406,True,0.96953917,0.50502723,0.7310055,Easy
11416,0,1,0.5219417,False,1,0.8580121,False,1,0.79173785,False,0.9647146,0.5088181,0.9228175,Hard
10836,1,0,0.521633,False,1,0.7793424,True,0,0.58630353,False,0.96723413,0.5076078,0.0,Text_Only
11390,1,0,0.52133137,False,0,0.53702766,False,0,0.6373082,False,0.969039,0.52117157,0.7639784,Hard
11381,1,0,0.5213295,False,0,0.5194658,False,1,0.55941224,True,0.9678383,0.51646864,0.0,Graph_Only
11699,0,1,0.521208,False,1,0.7563628,False,1,0.7312217,False,0.9668038,0.50323063,0.0,Hard
10937,0,1,0.52055633,False,1,0.56243306,False,0,0.6761282,True,0.9674333,0.51802844,0.87134314,Graph_Only
11659,1,0,0.5200689,False,1,0.8846569,True,1,0.90942985,True,0.96473026,0.49690112,0.8229842,Easy
11277,1,0,0.5198714,False,1,0.79961145,True,0,0.52554834,False,0.9649756,0.50675964,0.9024612,Text_Only
11170,1,0,0.5198562,False,1,0.82977974,True,1,0.59524584,True,0.9650434,0.4977754,0.0,Easy
11291,1,0,0.5198305,False,0,0.5996516,False,0,0.5523808,False,0.96663845,0.5269656,0.7450047,Hard
11759,1,0,0.5197573,False,1,0.79442286,True,1,0.6095073,True,0.9682909,0.50392586,0.81697065,Easy
11597,1,0,0.5194402,False,1,0.71779615,True,0,0.5804423,False,0.9655363,0.511513,0.873664,Text_Only
11500,0,1,0.51888126,False,1,0.87234044,False,1,0.98900026,False,0.9663055,0.50274366,0.74386793,Hard
11750,0,1,0.5182486,False,1,0.77061564,False,0,0.5493038,True,0.96639836,0.5119019,0.8646682,Graph_Only
10643,1,0,0.5180157,False,1,0.905677,True,1,0.9448769,True,0.96155417,0.5088247,0.9212392,Easy
11172,1,0,0.5178439,False,1,0.92677575,True,1,0.9554305,True,0.9605411,0.50440234,0.0,Easy
11150,0,1,0.5177595,False,1,0.65799385,False,1,0.52209324,False,0.96590865,0.5185767,0.8484405,Hard
11582,1,0,0.5176628,False,1,0.6965635,True,1,0.74245137,True,0.9666769,0.5097611,0.9103284,Easy
11515,1,0,0.51754373,False,1,0.76400197,True,1,0.937132,True,0.96303654,0.5124602,0.83282185,Easy
11537,1,0,0.5170561,False,1,0.8509563,True,1,0.87680286,True,0.96485287,0.50939345,0.8997391,Easy
10903,1,0,0.51704055,False,1,0.8775649,True,1,0.8809145,True,0.96703064,0.49696437,0.7645594,Easy
11709,1,0,0.5162422,False,1,0.8681926,True,1,0.73928076,True,0.9642415,0.5086674,0.9356885,Easy
11317,1,0,0.5158288,False,1,0.6954568,True,0,0.6498708,False,0.9673492,0.51253295,0.828935,Text_Only
11743,1,0,0.5158278,False,1,0.9274787,True,1,0.5713465,True,0.96537435,0.49115062,0.0,Easy
10983,1,0,0.51557845,False,1,0.6416257,True,1,0.9643137,True,0.96849984,0.5125173,0.8912133,Easy
11701,0,1,0.5152384,False,1,0.89750445,False,1,0.93789345,False,0.96198285,0.49886084,0.9284464,Hard
11796,1,0,0.5148549,False,1,0.8113892,True,1,0.5045628,True,0.969599,0.49812832,0.0,Easy
10652,1,0,0.514768,False,1,0.96665704,True,1,0.9853146,True,0.9585436,0.5038267,0.7816666,Easy
11751,1,0,0.5145878,False,1,0.9130559,True,1,0.94316995,True,0.96075654,0.50651723,0.7570238,Easy
10777,0,1,0.51451623,False,1,0.7200683,False,1,0.90310866,False,0.9644176,0.5053455,0.83598983,Hard
11028,1,0,0.5144806,False,1,0.74317664,True,1,0.81487256,True,0.9642257,0.51203907,0.90504616,Easy
10757,1,0,0.51442575,False,1,0.5710664,True,0,0.6512159,False,0.9694973,0.5134001,0.78735685,Text_Only
11401,1,0,0.51416326,False,1,0.75237983,True,1,0.94579726,True,0.9638202,0.51305246,0.0,Easy
11504,1,0,0.514151,False,1,0.89660597,True,1,0.9603488,True,0.966882,0.5007972,0.8334187,Easy
10698,1,0,0.5138887,False,1,0.8426201,True,1,0.71889395,True,0.96646166,0.49399874,0.8041718,Easy
11647,1,0,0.5138212,False,1,0.650672,True,1,0.78655934,True,0.96843207,0.51100045,0.86456835,Easy
10877,1,0,0.5134116,False,1,0.9122314,True,1,0.95988667,True,0.9662087,0.49623647,0.7882628,Easy
11741,1,0,0.5126712,False,1,0.79356146,True,1,0.9355772,True,0.96344966,0.5097797,0.87838316,Easy
10798,0,1,0.5124544,False,1,0.8877513,False,1,0.9737698,False,0.9640756,0.4953327,0.7846534,Hard
