node_idx,label,pred_full,conf_full,is_correct_full,pred_text,conf_text,is_correct_text,pred_graph,conf_graph,is_correct_graph,sigma_text,gate,homophily,case_type
26,0,0,0.65627724,True,0,0.73810047,True,0,0.9856117,True,0.96656555,0.52004737,0.88891745,Easy
27,0,0,0.56460303,True,0,0.8632686,True,0,0.99682546,True,0.96448255,0.5172015,0.860497,Easy
28,0,0,0.5687764,True,0,0.72054064,True,0,0.9990771,True,0.97003645,0.51542324,0.8533186,Easy
29,0,0,0.5462151,True,0,0.91389817,True,0,0.9971539,True,0.9692235,0.5219395,0.86351246,Easy
30,0,0,0.6710781,True,0,0.5609915,True,0,0.9066133,True,0.96743214,0.51294726,0.9081629,Easy
31,0,0,0.5935468,True,0,0.8703681,True,0,0.99831116,True,0.9654865,0.5185335,0.91100377,Easy
32,0,0,0.6278709,True,0,0.8788488,True,0,0.9854177,True,0.9688615,0.52092874,0.8769721,Easy
33,0,0,0.63789356,True,0,0.6503297,True,0,0.9499881,True,0.96747386,0.51058394,0.9184141,Easy
34,0,0,0.6192167,True,0,0.7468442,True,0,0.9958384,True,0.96804607,0.518933,0.88267076,Easy
35,0,0,0.57073116,True,0,0.80529666,True,0,0.97327936,True,0.96891665,0.51270336,0.7417081,Easy
36,0,0,0.6163311,True,0,0.86849093,True,0,0.99680424,True,0.96456265,0.51608115,0.8754862,Easy
37,0,0,0.5460039,True,0,0.9884735,True,0,0.99950695,True,0.9608623,0.53121454,0.9255131,Easy
38,0,1,0.5086866,False,1,0.9354782,False,1,0.97238165,False,0.96233404,0.50449604,0.87454766,Hard
39,0,0,0.6284144,True,0,0.718857,True,0,0.9952689,True,0.9647463,0.51536876,0.90495694,Easy
40,0,0,0.60193074,True,0,0.76859266,True,0,0.9970763,True,0.9672901,0.5162776,0.839017,Easy
41,1,0,0.56737155,False,0,0.77349013,False,0,0.7484533,False,0.96818084,0.5259493,0.9147502,Hard
42,1,1,0.5202798,True,1,0.75175524,True,1,0.9225045,True,0.963791,0.52192384,0.90551376,Easy
43,0,0,0.58678913,True,0,0.90240246,True,0,0.93380505,True,0.9682691,0.52586645,0.865655,Easy
44,1,0,0.5070573,False,1,0.9612302,True,1,0.99247074,True,0.95831364,0.4972157,0.7915975,Easy
45,0,0,0.52832395,True,0,0.89838934,True,0,0.9983956,True,0.96731985,0.5255457,0.8378701,Easy
46,0,0,0.50366074,True,0,0.5964661,True,0,0.82672286,True,0.96790636,0.5242022,0.9376072,Easy
47,1,0,0.5028055,False,1,0.7658418,True,1,0.8210651,True,0.9670143,0.5022887,0.7727445,Easy
48,1,0,0.5250554,False,0,0.714884,False,1,0.9009992,True,0.9659064,0.5370806,0.87998223,Graph_Only
49,0,0,0.58482784,True,0,0.92448014,True,0,0.9982589,True,0.96524084,0.5265874,0.889679,Easy
50,1,1,0.5144144,True,1,0.8359466,True,1,0.9521661,True,0.97042453,0.49920508,0.8045718,Easy
51,1,0,0.52563655,False,1,0.9249825,True,1,0.9547611,True,0.9619216,0.50118816,0.7799978,Easy
52,0,0,0.6293508,True,0,0.80470574,True,0,0.9700319,True,0.9685763,0.51895756,0.90156025,Easy
53,0,0,0.6691879,True,1,0.53652155,False,0,0.9826003,True,0.9662733,0.514499,0.89468884,Graph_Only
54,0,0,0.6194697,True,0,0.80776817,True,0,0.98903275,True,0.96936136,0.5175446,0.85652053,Easy
55,0,0,0.58964586,True,0,0.8820541,True,0,0.9822891,True,0.96563447,0.5224466,0.91199374,Easy
56,0,0,0.5799564,True,0,0.90599406,True,0,0.9953224,True,0.9669579,0.5187069,0.9111781,Easy
57,0,0,0.57651466,True,0,0.8464407,True,0,0.99881256,True,0.9663761,0.5211451,0.87244505,Easy
58,0,0,0.53330266,True,0,0.9404322,True,0,0.9971269,True,0.96827346,0.51864475,0.8778225,Easy
59,0,0,0.56142247,True,0,0.9591524,True,0,0.9992914,True,0.9643401,0.5223318,0.89923996,Easy
60,0,0,0.5577744,True,0,0.980007,True,0,0.9995745,True,0.96274734,0.5263321,0.8939907,Easy
61,0,0,0.54464895,True,0,0.99212146,True,0,0.99962807,True,0.95917374,0.5317332,0.93532,Easy
62,1,1,0.5348125,True,1,0.8389816,True,1,0.9887848,True,0.9665916,0.5173774,0.8303442,Easy
63,0,0,0.5385541,True,0,0.74534255,True,0,0.7652644,True,0.9677255,0.52708006,0.93350196,Easy
64,1,0,0.5431591,False,1,0.87241685,True,1,0.9302742,True,0.96358967,0.5037139,0.8666914,Easy
65,0,0,0.61916125,True,0,0.82082355,True,0,0.9919499,True,0.9641942,0.51548445,0.92349994,Easy
66,1,0,0.5138511,False,1,0.8965253,True,1,0.9775274,True,0.96346915,0.5017008,0.7689941,Easy
67,0,0,0.55706215,True,0,0.98854107,True,0,0.9984896,True,0.9609166,0.53421736,0.0,Easy
68,0,0,0.5408825,True,0,0.8965736,True,0,0.850494,True,0.9714179,0.5310057,0.0,Easy
69,1,1,0.5061218,True,0,0.5113488,False,0,0.564527,False,0.9711678,0.5176867,0.7545059,Hard
70,1,1,0.511424,True,1,0.95924324,True,1,0.9905856,True,0.95820296,0.49641848,0.8734042,Easy
71,1,0,0.5226422,False,0,0.505579,False,1,0.91667587,True,0.96931136,0.5173585,0.7967166,Graph_Only
72,0,0,0.546336,True,0,0.98878187,True,0,0.9997799,True,0.9598986,0.5332756,0.8826027,Easy
73,0,0,0.6654332,True,0,0.7593118,True,0,0.96215034,True,0.96523666,0.51432234,0.901391,Easy
74,0,0,0.6710006,True,0,0.73903096,True,0,0.97999406,True,0.9675778,0.5161009,0.9160273,Easy
75,0,0,0.5909957,True,1,0.52031285,False,0,0.51113623,True,0.9718579,0.51137465,0.81061435,Graph_Only
76,0,0,0.66711456,True,1,0.5080507,False,0,0.74850154,True,0.967231,0.5130918,0.802359,Graph_Only
77,1,1,0.5452612,True,1,0.9245336,True,1,0.99669707,True,0.96288884,0.51309633,0.65207297,Easy
78,0,0,0.5539887,True,0,0.94610524,True,0,0.99941623,True,0.9655212,0.5267246,0.87451756,Easy
79,0,0,0.62906766,True,0,0.6100551,True,0,0.9683012,True,0.97026515,0.51511705,0.83072996,Easy
80,1,0,0.574733,False,0,0.5578798,False,1,0.59039557,True,0.9677255,0.5165124,0.80616486,Graph_Only
81,0,0,0.6370763,True,0,0.51021975,True,0,0.9846795,True,0.9660943,0.511673,0.9153574,Easy
82,0,0,0.56501806,True,0,0.9809874,True,0,0.99670094,True,0.96268374,0.5324714,0.8543402,Easy
83,0,0,0.56139636,True,0,0.8104579,True,0,0.96347535,True,0.9679553,0.5172064,0.8566183,Easy
84,1,0,0.5107239,False,1,0.9145646,True,1,0.96422386,True,0.960842,0.5016188,0.89274025,Easy
85,0,0,0.5571456,True,1,0.53592306,False,1,0.5450932,False,0.9670666,0.5154721,0.8229395,Hard
86,0,0,0.5563997,True,0,0.86975557,True,0,0.9185701,True,0.9723151,0.52600884,0.74796206,Easy
87,0,0,0.56541514,True,0,0.957752,True,0,0.99873525,True,0.96392167,0.5281618,0.9366677,Easy
88,1,0,0.5139517,False,1,0.9154471,True,1,0.96213865,True,0.96358645,0.49669954,0.8104762,Easy
89,0,0,0.5786769,True,0,0.95409906,True,0,0.9912676,True,0.9664728,0.52569747,0.884751,Easy
90,0,0,0.53753006,True,1,0.8766907,False,1,0.51906294,False,0.96940506,0.49786666,0.80306244,Hard
91,0,0,0.6475678,True,1,0.6892905,False,0,0.9311994,True,0.9673575,0.50646424,0.81020117,Graph_Only
92,0,0,0.58326894,True,0,0.8176313,True,0,0.99490947,True,0.96687645,0.5138381,0.9020069,Easy
93,0,0,0.60777974,True,0,0.72531766,True,0,0.9960509,True,0.9677198,0.5130098,0.81937146,Easy
94,0,0,0.57633555,True,0,0.9260285,True,0,0.9927376,True,0.9663328,0.52133054,0.8617207,Easy
95,1,1,0.50331384,True,1,0.7362889,True,1,0.9725552,True,0.9732846,0.5113456,0.72325695,Easy
96,0,0,0.6320871,True,0,0.7367775,True,0,0.64465904,True,0.9655826,0.5188468,0.9257897,Easy
97,0,0,0.6326616,True,0,0.6405895,True,0,0.9953067,True,0.9647115,0.51378167,0.90178096,Easy
98,0,0,0.620792,True,0,0.61809015,True,0,0.99205,True,0.9672332,0.5056079,0.9061916,Easy
99,1,0,0.51838315,False,1,0.9366874,True,1,0.9756835,True,0.9605982,0.5064223,0.8090117,Easy
100,0,0,0.56698036,True,0,0.6052147,True,0,0.88948286,True,0.97306406,0.52604455,0.85878193,Easy
101,1,1,0.55483645,True,1,0.5072722,True,1,0.857643,True,0.9720822,0.5127164,0.7697158,Easy
102,0,0,0.5670612,True,0,0.5798744,True,0,0.563362,True,0.97168887,0.51924866,0.0,Easy
103,0,0,0.5709415,True,0,0.85232127,True,0,0.9975962,True,0.9694418,0.5162126,0.89841056,Easy
104,1,0,0.5882095,False,1,0.73164696,True,1,0.5294985,True,0.9660696,0.50084144,0.8841498,Easy
105,1,1,0.52676165,True,1,0.5748008,True,1,0.6270266,True,0.9669583,0.5179277,0.9280926,Easy
106,1,0,0.54730904,False,1,0.7173287,True,1,0.89592946,True,0.96489316,0.5124975,0.92171466,Easy
107,0,0,0.5894187,True,0,0.8000994,True,0,0.94602126,True,0.9711528,0.5216954,0.8677925,Easy
108,0,0,0.5887049,True,0,0.77573323,True,0,0.68359095,True,0.97349757,0.5208902,0.7536613,Easy
109,0,0,0.64263403,True,0,0.6056741,True,0,0.9819858,True,0.9671326,0.51417935,0.9268706,Easy
110,0,1,0.5008927,False,1,0.5077911,False,0,0.5504037,True,0.96932805,0.5180521,0.8429911,Graph_Only
111,1,0,0.55292463,False,0,0.93122387,False,0,0.57861865,False,0.9699955,0.5307065,0.79604733,Hard
112,0,0,0.6358563,True,0,0.78737867,True,0,0.9882585,True,0.96901774,0.5156392,0.88215864,Easy
113,0,0,0.5501098,True,0,0.9805689,True,0,0.9997106,True,0.96092236,0.529102,0.90072566,Easy
114,0,0,0.5761836,True,0,0.9274596,True,0,0.9990426,True,0.96573687,0.5211508,0.9006852,Easy
115,1,0,0.5027705,False,1,0.8479325,True,1,0.9901016,True,0.96466714,0.5091451,0.7298027,Easy
116,0,0,0.52959806,True,0,0.9688631,True,0,0.99909914,True,0.96558374,0.5291933,0.8089974,Easy
117,0,0,0.5627825,True,0,0.9684324,True,0,0.9914608,True,0.965061,0.52594745,0.8593544,Easy
118,1,1,0.52838886,True,1,0.9309221,True,1,0.97000915,True,0.9653431,0.49965182,0.75747514,Easy
119,1,0,0.5991396,False,0,0.77349544,False,0,0.8242295,False,0.96820647,0.5191661,0.8452853,Hard
120,0,0,0.59083366,True,0,0.9108273,True,0,0.995732,True,0.9662117,0.516165,0.930475,Easy
121,0,0,0.6289815,True,0,0.69877964,True,0,0.99705625,True,0.96699715,0.508512,0.8751931,Easy
122,1,1,0.5121785,True,1,0.5985149,True,1,0.9233478,True,0.96752536,0.50802875,0.7834385,Easy
123,1,1,0.51340586,True,1,0.9303662,True,1,0.95711523,True,0.9630866,0.49824148,0.8143794,Easy
124,0,0,0.50349087,True,1,0.5397771,False,0,0.7087755,True,0.9661008,0.5133744,0.9119718,Graph_Only
125,0,0,0.5464158,True,0,0.97530985,True,0,0.9993722,True,0.96342003,0.52873784,0.88732934,Easy
126,0,0,0.56589216,True,0,0.9175903,True,0,0.99906653,True,0.96567273,0.5243415,0.86306477,Easy
127,0,0,0.5827826,True,0,0.845852,True,0,0.9692779,True,0.9676292,0.5194593,0.7923795,Easy
128,0,0,0.59089756,True,1,0.814872,False,0,0.94600207,True,0.9623743,0.49796605,0.91066885,Graph_Only
129,1,0,0.5075101,False,1,0.8962299,True,1,0.9821456,True,0.96230906,0.5012648,0.8238766,Easy
130,0,0,0.5375396,True,0,0.9818995,True,0,0.9995459,True,0.963219,0.53094876,0.91156423,Easy
131,0,0,0.5643799,True,0,0.95930743,True,0,0.9989723,True,0.9650799,0.5217919,0.9022846,Easy
132,1,0,0.59371513,False,0,0.7884977,False,0,0.87819827,False,0.9695893,0.5204407,0.8723272,Hard
133,0,0,0.56931776,True,0,0.8724278,True,0,0.99728525,True,0.9662661,0.518031,0.920815,Easy
134,0,0,0.5776926,True,0,0.975204,True,0,0.9915235,True,0.96623504,0.5315035,0.8314644,Easy
135,1,0,0.5018801,False,1,0.9758572,True,1,0.99481577,True,0.95637983,0.49533328,0.8674827,Easy
136,0,0,0.617484,True,0,0.8072657,True,0,0.9975527,True,0.9661988,0.5134791,0.9111279,Easy
137,0,0,0.56180674,True,0,0.8633784,True,0,0.99218106,True,0.96848696,0.51540124,0.87857103,Easy
138,1,0,0.50105506,False,1,0.9274865,True,1,0.98002666,True,0.9626774,0.50322497,0.74576056,Easy
139,0,0,0.58371407,True,0,0.8195998,True,0,0.99372864,True,0.96603733,0.5189841,0.9363985,Easy
140,0,0,0.60510945,True,0,0.88449246,True,0,0.9982838,True,0.96335113,0.5193374,0.921845,Easy
141,0,0,0.60029763,True,0,0.86779946,True,0,0.9934418,True,0.96821797,0.5196037,0.7194716,Easy
142,1,1,0.5155923,True,1,0.7854708,True,1,0.94977033,True,0.9693957,0.5008571,0.8165791,Easy
143,0,0,0.6148991,True,0,0.840939,True,0,0.976848,True,0.9671953,0.5204664,0.8685051,Easy
144,0,0,0.5799952,True,0,0.92433155,True,0,0.99351466,True,0.96475786,0.5205706,0.94590384,Easy
145,1,0,0.5174363,False,1,0.7568047,True,1,0.8244525,True,0.96457374,0.5059009,0.8238695,Easy
146,1,0,0.5100538,False,1,0.9282782,True,1,0.96235734,True,0.96290535,0.5063295,0.6916897,Easy
147,0,0,0.5777466,True,0,0.91017216,True,0,0.99888235,True,0.96519494,0.5233011,0.9400526,Easy
148,0,0,0.5924298,True,1,0.62213093,False,0,0.9252077,True,0.96411717,0.5099687,0.93346715,Graph_Only
149,0,0,0.6241458,True,0,0.8117526,True,0,0.9921848,True,0.9640242,0.52107984,0.88555,Easy
150,0,0,0.61188537,True,0,0.74194473,True,0,0.7119666,True,0.9707897,0.52091205,0.79431105,Easy
151,0,0,0.53357816,True,0,0.99688715,True,0,0.99965835,True,0.95463634,0.5393343,0.835181,Easy
152,1,1,0.51984954,True,1,0.95603645,True,1,0.9962132,True,0.95937717,0.5106999,0.80215144,Easy
153,0,0,0.5425628,True,0,0.9854197,True,0,0.9993575,True,0.9618846,0.5298287,0.8960689,Easy
154,1,1,0.5234181,True,1,0.91473186,True,1,0.99099696,True,0.9610576,0.5103668,0.9031008,Easy
155,0,0,0.5756293,True,0,0.92903537,True,0,0.9810066,True,0.9654988,0.5277036,0.0,Easy
156,1,1,0.53203905,True,1,0.9341857,True,1,0.99552417,True,0.95964706,0.51032794,0.9223491,Easy
157,0,0,0.5981366,True,0,0.81116724,True,0,0.8976487,True,0.9732238,0.52340055,0.87761784,Easy
158,1,0,0.5311646,False,1,0.5690651,True,1,0.5973174,True,0.9655505,0.5191122,0.8731078,Easy
159,0,0,0.7267709,True,0,0.50963855,True,0,0.9390028,True,0.9701299,0.50978315,0.86952126,Easy
160,1,0,0.5391197,False,1,0.5342396,True,1,0.8469311,True,0.96828866,0.5108584,0.8792681,Easy
161,0,0,0.5108844,True,0,0.5203869,True,1,0.5046384,False,0.96804726,0.5132314,0.9086934,Text_Only
162,0,0,0.5814108,True,0,0.8821387,True,0,0.9981688,True,0.96381205,0.5245589,0.89496183,Easy
163,0,0,0.5671022,True,0,0.9264108,True,0,0.9948908,True,0.9668348,0.5223968,0.8941288,Easy
164,0,0,0.61263734,True,0,0.84161496,True,0,0.9552389,True,0.9709589,0.51905525,0.84078866,Easy
165,0,0,0.5724991,True,0,0.83510274,True,0,0.97138894,True,0.9718608,0.5148267,0.8966023,Easy
166,0,0,0.58655345,True,0,0.8821031,True,0,0.997174,True,0.96680677,0.51363564,0.8909987,Easy
167,0,0,0.61704916,True,0,0.8452613,True,0,0.9923343,True,0.96707016,0.52357006,0.0,Easy
168,0,0,0.54982024,True,0,0.98679733,True,0,0.9994235,True,0.96189976,0.53320926,0.86107147,Easy
169,0,0,0.5081315,True,1,0.66493905,False,0,0.7648979,True,0.9683597,0.5149439,0.8195425,Graph_Only
170,0,0,0.64466923,True,1,0.6239124,False,0,0.966917,True,0.9650917,0.5011702,0.918982,Graph_Only
171,0,0,0.5393272,True,0,0.9429166,True,0,0.9989409,True,0.9653165,0.520263,0.8612945,Easy
172,0,0,0.6450261,True,0,0.5166811,True,0,0.7464341,True,0.9685061,0.5132258,0.85012263,Easy
173,0,0,0.55054384,True,0,0.9831064,True,0,0.99848515,True,0.96237606,0.52921027,0.9155266,Easy
174,0,0,0.6469804,True,1,0.6556656,False,0,0.9941654,True,0.96618044,0.50628054,0.8184122,Graph_Only
175,1,0,0.5015605,False,1,0.82538277,True,1,0.9745361,True,0.96516615,0.5040889,0.7920327,Easy
176,0,0,0.5230164,True,1,0.7517341,False,0,0.527862,True,0.9675126,0.5004255,0.8805213,Graph_Only
177,1,1,0.53791845,True,1,0.87993735,True,1,0.9913526,True,0.9634977,0.5022968,0.87177116,Easy
178,0,0,0.6022559,True,1,0.6194549,False,0,0.5527999,True,0.9655185,0.5131034,0.8209904,Graph_Only
179,0,0,0.611458,True,0,0.7599665,True,0,0.98665047,True,0.97039366,0.51216173,0.8842442,Easy
180,1,1,0.52231556,True,1,0.5818508,True,0,0.51350707,False,0.9687367,0.5161685,0.7580607,Text_Only
181,0,0,0.6184322,True,0,0.763269,True,0,0.9826094,True,0.9694179,0.51606435,0.8792373,Easy
182,1,1,0.50011045,True,1,0.9600518,True,1,0.9641822,True,0.96070135,0.49409407,0.81464887,Easy
183,0,0,0.5899198,True,0,0.92287713,True,0,0.9976547,True,0.9641359,0.5253995,0.92937326,Easy
184,0,0,0.5582222,True,0,0.96179414,True,0,0.9982541,True,0.9638254,0.5247869,0.8515344,Easy
185,0,1,0.51350665,False,1,0.5520095,False,0,0.5399084,True,0.9692966,0.508904,0.897187,Graph_Only
186,0,0,0.6367495,True,0,0.7441066,True,0,0.997399,True,0.96442544,0.5177028,0.9317453,Easy
187,1,0,0.5049494,False,1,0.8560882,True,1,0.9206835,True,0.96197665,0.5055078,0.88915265,Easy
188,0,0,0.5478277,True,0,0.50666094,True,0,0.74107397,True,0.96934605,0.51981646,0.8378039,Easy
189,0,0,0.7185691,True,0,0.6230657,True,0,0.9572653,True,0.96545804,0.51178956,0.9388089,Easy
190,0,0,0.58230776,True,0,0.8628163,True,0,0.99775094,True,0.96470153,0.51850355,0.81480944,Easy
191,0,0,0.57607996,True,0,0.9575301,True,0,0.9944727,True,0.9652988,0.5282631,0.86445975,Easy
192,0,0,0.60948145,True,0,0.52320683,True,0,0.9083985,True,0.96995366,0.51601917,0.8262666,Easy
193,0,0,0.5978799,True,0,0.7402356,True,0,0.9858414,True,0.96516025,0.5141697,0.86436164,Easy
194,1,1,0.50100476,True,1,0.6354056,True,1,0.8048667,True,0.9644581,0.51103264,0.86272275,Easy
195,0,0,0.59828675,True,1,0.747808,False,0,0.919497,True,0.9665456,0.49745494,0.8670877,Graph_Only
196,0,1,0.5154023,False,0,0.6002778,True,1,0.6459836,False,0.96831477,0.51000714,0.8269374,Text_Only
197,0,0,0.5935494,True,0,0.85641396,True,0,0.9976381,True,0.96496975,0.51641846,0.93689215,Easy
198,0,0,0.60756344,True,0,0.77969223,True,0,0.9612167,True,0.9715147,0.52159023,0.86385703,Easy
199,0,0,0.52948195,True,0,0.9788263,True,0,0.9996673,True,0.96362805,0.53229344,0.8601893,Easy
200,1,0,0.5190568,False,1,0.8699662,True,1,0.94275653,True,0.96451205,0.49963078,0.8335315,Easy
201,0,0,0.63870287,True,0,0.6622536,True,0,0.94268197,True,0.9668865,0.51674294,0.88018274,Easy
202,0,0,0.5598266,True,0,0.93129635,True,0,0.998589,True,0.96605515,0.5243287,0.91434634,Easy
203,0,0,0.6232312,True,0,0.73809516,True,0,0.97118324,True,0.9665818,0.5214208,0.87593806,Easy
204,0,0,0.52881825,True,0,0.9544519,True,0,0.8321695,True,0.9682248,0.5312348,0.0,Easy
205,0,0,0.56243634,True,0,0.9547041,True,0,0.9842829,True,0.9659863,0.5303298,0.0,Easy
206,0,0,0.55687886,True,0,0.9688117,True,0,0.9995436,True,0.9643191,0.5253244,0.91988295,Easy
207,1,1,0.5096225,True,1,0.8296278,True,1,0.8054422,True,0.96959376,0.50664043,0.7462643,Easy
208,0,0,0.53755033,True,0,0.92912334,True,0,0.994155,True,0.9695512,0.5229366,0.8588215,Easy
209,0,0,0.54556346,True,0,0.98844784,True,0,0.9994899,True,0.96037483,0.5337597,0.89781624,Easy
210,0,0,0.5563049,True,0,0.8493227,True,0,0.9943581,True,0.9707024,0.51533586,0.8764465,Easy
211,0,0,0.5672579,True,0,0.86432046,True,0,0.99764544,True,0.968642,0.5192074,0.9109522,Easy
212,0,0,0.56229794,True,0,0.9736859,True,0,0.9993042,True,0.96248055,0.5302208,0.90125704,Easy
213,0,0,0.5901418,True,0,0.80733114,True,0,0.8471233,True,0.97299856,0.51958174,0.90022624,Easy
214,0,0,0.5911013,True,0,0.9217528,True,0,0.9989152,True,0.96455586,0.52152544,0.90872383,Easy
215,0,0,0.5563442,True,0,0.96661544,True,0,0.99896276,True,0.9635285,0.5290051,0.8912418,Easy
216,0,0,0.5293012,True,0,0.9293987,True,0,0.99909854,True,0.96502984,0.519686,0.8953707,Easy
217,0,0,0.549645,True,0,0.9835803,True,0,0.99965,True,0.96103835,0.52924365,0.89175224,Easy
218,0,0,0.5509217,True,0,0.98971575,True,0,0.9990079,True,0.96141315,0.52716804,0.89309454,Easy
219,0,0,0.55865014,True,0,0.9764025,True,0,0.9995353,True,0.963948,0.527518,0.890935,Easy
220,0,0,0.5602086,True,0,0.97739077,True,0,0.9992507,True,0.9650613,0.5295001,0.8205228,Easy
221,0,0,0.589242,True,1,0.50972956,False,0,0.9310294,True,0.96520394,0.5075267,0.93890953,Graph_Only
222,1,0,0.5016008,False,1,0.9726164,True,1,0.99283135,True,0.96152747,0.49142933,0.7720278,Easy
223,0,0,0.626495,True,0,0.67033714,True,0,0.9849948,True,0.9672121,0.51320773,0.8874258,Easy
224,0,0,0.57544774,True,0,0.8791878,True,0,0.9987317,True,0.96518993,0.51708096,0.89552224,Easy
225,0,0,0.56745476,True,0,0.9660727,True,0,0.99877876,True,0.9633749,0.5263989,0.8911733,Easy
226,0,0,0.57461834,True,0,0.95237374,True,0,0.9981864,True,0.9656944,0.52454287,0.86160356,Easy
227,0,0,0.6007826,True,0,0.90608674,True,0,0.99276406,True,0.965727,0.52157843,0.95240843,Easy
228,0,0,0.5773008,True,0,0.90694016,True,0,0.9981026,True,0.9661193,0.5225643,0.9039999,Easy
229,1,0,0.556058,False,0,0.86928535,False,0,0.98831964,False,0.9709068,0.51582307,0.88912976,Hard
230,0,0,0.6440741,True,0,0.63289344,True,0,0.9920176,True,0.97189355,0.50843155,0.81397164,Easy
231,0,0,0.5201233,True,0,0.6881402,True,1,0.68825865,False,0.9692739,0.5251565,0.8827527,Text_Only
232,1,0,0.5520773,False,1,0.71335435,True,0,0.6337563,False,0.9662931,0.49945894,0.90527254,Text_Only
233,0,0,0.55346954,True,0,0.9351236,True,0,0.99867237,True,0.9670561,0.52213687,0.85704494,Easy
234,0,0,0.5640347,True,0,0.96773994,True,0,0.9990671,True,0.9628669,0.5266815,0.90521616,Easy
235,0,1,0.51857173,False,1,0.6260923,False,0,0.5314639,True,0.96714556,0.5107115,0.8088965,Graph_Only
236,0,0,0.53398407,True,0,0.9587913,True,0,0.99902725,True,0.96322215,0.5259821,0.8940629,Easy
237,0,0,0.6273057,True,0,0.7383241,True,0,0.9927698,True,0.96535194,0.5142305,0.94361097,Easy
238,0,0,0.54149413,True,0,0.62642884,True,1,0.7081023,False,0.96630585,0.52297634,0.79210055,Text_Only
239,0,0,0.5389403,True,0,0.95107865,True,0,0.99871945,True,0.9665544,0.5271827,0.9177954,Easy
240,0,0,0.57341874,True,0,0.95508903,True,0,0.9990299,True,0.9647132,0.5245184,0.8986109,Easy
241,0,0,0.58297384,True,0,0.8558259,True,0,0.9029652,True,0.9713125,0.51373374,0.85429686,Easy
242,1,1,0.5263168,True,1,0.9593192,True,1,0.996702,True,0.95824444,0.5115276,0.8367146,Easy
243,0,0,0.5656536,True,0,0.9618642,True,0,0.999469,True,0.9632229,0.52411836,0.8944719,Easy
244,0,0,0.54936343,True,0,0.94982946,True,0,0.9978089,True,0.9673836,0.5237899,0.87139255,Easy
245,0,0,0.56236476,True,0,0.9650048,True,0,0.9986399,True,0.9642142,0.5253845,0.92307794,Easy
246,0,0,0.60241675,True,0,0.90026355,True,0,0.9870749,True,0.9659376,0.5200741,0.8805691,Easy
